character,frequency
a,0.0944236927
b,0.0066614768
c,0.0244626413
d,0.0369764324
e,0.0914562183
f,0.0071986003
g,0.0091445991
h,0.0083338004
i,0.0492668653
j,0.0019689074
k,0.000327674
l,0.0223284651
m,0.0347878485
n,0.0376379166
o,0.0805934785
p,0.0199013869
q,0.0080989878
r,0.0520527076
s,0.0591514921
t,0.0344609927
u,0.0328893031
v,0.011691129
w,0.0002785842
x,0.0015925528
y,0.0006164852
z,0.0040695389
A,0.0025293485
B,0.0011765173
C,0.0017925934
D,0.0011233367
E,0.0024135785
F,0.0009061147
G,0.0007891175
H,0.0004217626
I,0.0005858041
J,0.000509306
K,9.24523e-05
L,0.0007093466
M,0.0015205545
N,0.00129106
O,0.0014947824
P,0.0018907729
Q,0.0003734911
R,0.000983431
S,0.0017042319
T,0.0017492308
U,0.0003239922
V,0.0013160139
W,0.0002753116
X,6.62711e-05
Y,4.0499e-05
Z,4.33626e-05
 ,0.1664755576
"
",0.0135229942
",",0.014701966
.,0.0103951601
!,0.0004475347
?,0.0004663525
;,0.000484352
:,0.0008431162
"""",2.29085e-05
',0.0004070357
`,0.0
´,0.0002556757
-,0.0035716872
_,0.0012043348
=,4.4999e-06
+,0.0001075883
*,3.96809e-05
%,4.0908e-06
#,1.14543e-05
$,5.64532e-05
@,1.2272e-06
&,8.9998e-06
^,2.8636e-06
~,0.0
|,4.091e-07
\,0.0
<,1.14543e-05
>,1.14543e-05
/,8.67252e-05
{,0.0
},0.0
[,7.0771e-05
],7.0771e-05
(,0.000221722
),0.000221722
ª,0.00094825
º,0.0006516662
0,0.0008361618
1,0.0011192459
2,0.0005858041
3,0.0003636731
4,0.0003391282
5,0.0004413985
6,0.0003685821
7,0.0003734911
8,0.0003853544
9,0.0005968493
à,0.0
á,0.0
â,0.0013802397
ã,0.0
ç,0.0
è,0.0
é,0.0
ê,0.0
ì,0.0
í,0.0
î,0.0
ò,0.0
ó,0.0
ô,0.0
õ,0.0
ù,0.0
ú,0.0
À,0.0
Á,0.0
Â,0.0007621181
Ã,0.0206234151
Ç,0.0
È,0.0
É,0.0
Ê,0.0
Ì,0.0
Í,0.0
Î,0.0
Ò,0.0
Ó,0.0
Ô,0.0
Õ,0.0
Ù,0.0
Ú,0.0
Û,0.0
